ko_id,description
K02003,"Function: Utilizes ATP hydrolysis to provide energy for the transport of various substrates across cellular membranes as part of an ABC transport system; Role in LAB: Contributes to nutrient uptake, toxin efflux, and maintenance of cellular homeostasis, supporting survival under stress and nutrient-limited conditions; Probiotic/Food Relevance: Enhances resilience and metabolic versatility of LAB during fermentation and gastrointestinal transit, aiding consistent probiotic activity; Biological Pathways: Associated with ATP-binding cassette (ABC) transport and membrane transport pathways."
K01223,"Function: Catalyzes the hydrolysis of 6-phospho-?-D-glucosides into glucose-6-phosphate and alcohol, enabling the utilization of phosphorylated sugars; Role in LAB: Supports carbohydrate metabolism by breaking down complex sugars into fermentable forms, enhancing energy production and growth; Probiotic/Food Relevance: Improves the ability of LAB to utilize diverse carbohydrates in fermented foods, contributing to flavor development and consistent fermentation; Biological Pathways: Involved in glycolysis/gluconeogenesis and starch and sucrose metabolism pathways."
K01990,"Function: Hydrolyzes ATP to supply energy for substrate translocation across the membrane as part of an ABC-2 type transport system; Role in LAB: Facilitates transport of nutrients, ions, and metabolites, contributing to metabolic efficiency and environmental adaptability; Probiotic/Food Relevance: Enhances nutrient uptake and stress tolerance in LAB, supporting stable growth and fermentation performance in food matrices; Biological Pathways: Involved in ATP-binding cassette (ABC) transport and membrane transport pathways."
K01992,"Function: Forms the transmembrane channel component of the ABC-2 type transport system, allowing selective passage of substrates across the cell membrane; Role in LAB: Enables efficient transport of nutrients and metabolites, supporting cellular homeostasis and metabolic adaptability; Probiotic/Food Relevance: Contributes to nutrient acquisition and environmental resilience of LAB during fermentation and gastrointestinal transit; Biological Pathways: Involved in ATP-binding cassette (ABC) transport and membrane transport pathways."
K02004,"Function: Constitutes the membrane-spanning component of an ABC transport system, facilitating substrate translocation across the cell membrane; Role in LAB: Supports selective uptake and efflux of molecules, aiding nutrient acquisition and stress response; Probiotic/Food Relevance: Enhances LAB’s ability to adapt and thrive in fermentation environments, ensuring consistent metabolic activity; Biological Pathways: Involved in ATP-binding cassette (ABC) transport and membrane transport pathways."
K02757,"Function: Facilitates the transport and phosphorylation of beta-glucosides across the cell membrane via the phosphotransferase system (PTS); Role in LAB: Enables uptake and utilization of beta-glucosides as carbon sources, supporting energy metabolism and growth; Probiotic/Food Relevance: Enhances carbohydrate metabolism during fermentation, contributing to flavor development and efficient substrate utilization; Biological Pathways: Involved in the phosphotransferase system (PTS) and membrane transport pathways."
K06147,"Function: Binds and hydrolyzes ATP to power substrate transport across membranes as part of the ABC transporter subfamily B; Role in LAB: Facilitates import and export of various molecules, supporting nutrient uptake, toxin efflux, and cellular homeostasis; Probiotic/Food Relevance: Enhances LAB’s adaptability and survival during fermentation and gastrointestinal transit, promoting consistent probiotic effects; Biological Pathways: Involved in ATP-binding cassette (ABC) transport and membrane transport pathways."
K07024,"Function: Catalyzes the hydrolysis of sucrose-6-phosphate into sucrose and inorganic phosphate; Role in LAB: Participates in sucrose metabolism, enabling utilization of sucrose as a carbon source to support growth and energy production; Probiotic/Food Relevance: Contributes to efficient carbohydrate utilization during fermentation, enhancing flavor development and fermentation consistency; Biological Pathways: Involved in starch and sucrose metabolism and biosynthesis of secondary metabolites pathways."
K02761,"Function: Mediates the transport and phosphorylation of cellobiose across the cell membrane via the phosphotransferase system (PTS); Role in LAB: Enables utilization of cellobiose as a carbon source, supporting energy metabolism and growth; Probiotic/Food Relevance: Enhances carbohydrate uptake during fermentation, contributing to efficient substrate utilization and flavor formation; Biological Pathways: Involved in starch and sucrose metabolism and phosphotransferase system (PTS) pathways."
K02529,"Function: Regulates gene expression by repressing the galactose operon, controlling the metabolism of galactose; Role in LAB: Modulates carbohydrate metabolism, ensuring efficient use of galactose and preventing unnecessary energy expenditure; Probiotic/Food Relevance: Helps optimize sugar utilization during fermentation, contributing to stable metabolic activity and product consistency; Biological Pathways: Involved in transcriptional regulation and carbohydrate metabolism pathways."
K17318,"Function: Binds and delivers aldouronate substrates to the ABC transport system for import into the cell; Role in LAB: Facilitates uptake of aldouronates, supporting utilization of complex carbohydrates and enhancing metabolic versatility; Probiotic/Food Relevance: Aids in breakdown and fermentation of plant-derived polysaccharides, improving flavor and texture in fermented foods; Biological Pathways: Involved in ABC transporters and membrane transport pathways."
K17320,"Function: Forms the membrane-spanning channel of the aldouronate ABC transport system, enabling substrate translocation across the cell membrane; Role in LAB: Supports import of aldouronates for carbohydrate metabolism, enhancing nutrient acquisition and metabolic flexibility; Probiotic/Food Relevance: Promotes efficient fermentation of plant-derived polysaccharides, contributing to flavor development and texture in fermented products; Biological Pathways: Involved in ABC transporters and membrane transport pathways."
K17319,"Function: Acts as a membrane-spanning permease in the aldouronate ABC transport system, facilitating the transport of aldouronate molecules into the cell; Role in LAB: Enables efficient uptake of complex carbohydrate derivatives, supporting versatile metabolism and energy production; Probiotic/Food Relevance: Enhances the ability of LAB to ferment plant-based substrates, improving flavor and texture consistency in fermented foods; Biological Pathways: Involved in ABC transporters and membrane transport pathways."
K02025,"Function: Forms the membrane channel component of the multiple sugar transport system, allowing uptake of various sugars into the cell; Role in LAB: Facilitates transport of diverse carbohydrates to support metabolic flexibility and energy production; Probiotic/Food Relevance: Enhances ability of LAB to utilize a range of sugars during fermentation, promoting robust growth and consistent product quality; Biological Pathways: Involved in membrane transport and carbohydrate uptake pathways."
K02026,"Function: Serves as the transmembrane permease component of the multiple sugar transport system, enabling the import of a variety of sugars into the cell; Role in LAB: Supports utilization of diverse carbohydrate sources, enhancing metabolic adaptability and growth; Probiotic/Food Relevance: Improves fermentation efficiency and flavor development by facilitating uptake of multiple sugars in food substrates; Biological Pathways: Involved in membrane transport and carbohydrate uptake pathways."
K03488,"Function: Regulates expression of the beta-glucoside operon by preventing premature transcription termination, allowing full gene expression; Role in LAB: Enables efficient utilization of beta-glucosides by coordinating expression of related transport and metabolic genes; Probiotic/Food Relevance: Supports metabolism of plant-derived sugars during fermentation, enhancing flavor and fermentation consistency; Biological Pathways: Involved in transcriptional regulation and carbohydrate metabolism pathways."
K02760,"Function: Transfers phosphate groups to cellobiose during its transport across the cell membrane via the phosphotransferase system (PTS); Role in LAB: Facilitates uptake and phosphorylation of cellobiose, supporting carbohydrate metabolism and energy production; Probiotic/Food Relevance: Enhances LAB’s ability to utilize cellobiose during fermentation, contributing to efficient substrate use and flavor formation; Biological Pathways: Involved in starch and sucrose metabolism and phosphotransferase system (PTS) pathways."
K02073,"Function: Binds D-methionine and delivers it to the ABC transport system for uptake into the cell; Role in LAB: Supports acquisition of D-methionine, an important amino acid for protein synthesis and metabolic functions; Probiotic/Food Relevance: Enhances nutrient uptake during fermentation, promoting growth and metabolic activity for consistent product quality; Biological Pathways: Involved in ABC transporters and membrane transport pathways."
K15580,"Function: Binds oligopeptides and delivers them to the ABC transport system for uptake into the cell; Role in LAB: Facilitates acquisition of peptides for nutrition and signaling, supporting growth, protein synthesis, and quorum sensing; Probiotic/Food Relevance: Enhances nutrient uptake and communication during fermentation, contributing to robust growth and flavor development; Biological Pathways: Involved in ABC transporters, quorum sensing, and beta-lactam resistance pathways."
K03492,"Function: Regulates gene expression related to glucomannan utilization by controlling transcription of relevant metabolic genes; Role in LAB: Enables efficient breakdown and metabolism of glucomannan, supporting carbohydrate utilization and energy production; Probiotic/Food Relevance: Enhances LAB’s ability to ferment plant-derived polysaccharides, contributing to flavor complexity and fermentation consistency; Biological Pathways: Involved in transcriptional regulation and carbohydrate metabolism pathways."
K03100,"Function: Cleaves signal peptides from precursor proteins during their translocation across the membrane, enabling proper protein maturation and secretion; Role in LAB: Essential for processing and exporting proteins, including enzymes and surface proteins, supporting cell function and interaction; Probiotic/Food Relevance: Facilitates secretion of enzymes and bioactive compounds that influence fermentation and probiotic activity; Biological Pathways: Involved in protein export and post-translational processing pathways."
