ko_id,description
K01990,lol
K07024,lol
K01992,lol
K02003,lol
K01223,lol
K16509,lol
K02004,lol
K06147,lol
K03704,lol
K00016,lol
K02761,lol
K02073,lol
K02440,lol
K02030,lol
K02529,lol
K00926,lol
K00805,lol
K00059,lol
K01952,lol
K02913,lol
K03284,lol
K07497,lol
K07025,lol
K07483,lol
K07052,lol
K06180,lol
K00661,lol
K02028,lol
K15580,lol
K15634,lol
K01534,lol
K01187,lol
K01215,lol
K01126,lol
K01118,lol
K00975,lol
K00969,lol
K00948,lol
K00936,lol
K00925,lol
K00790,lol
K00680,lol
K01104,lol
K01442,lol
K00760,lol
K00033,lol
K00134,lol
K00611,lol
K00626,lol
K00563,lol
K00384,lol
K02029,lol
K02015,lol
K02013,lol
K01784,lol
K01791,lol
K01834,lol
K01928,lol
K01953,lol
K01752,lol
K01785,lol
K01575,lol
K01607,lol
K01626,lol
K01652,lol
K01689,lol
K01738,lol
K01421,lol
K01420,lol
K03293,lol
K03316,lol
K03523,lol
K03524,lol
K03402,lol
K03322,lol
K02372,lol
K02057,lol
K02040,lol
K02042,lol
K02757,lol
K03111,lol
K03217,lol
K02036,lol
K03790,lol
K03789,lol
K03768,lol
K03758,lol
K03734,lol
K03574,lol
K03553,lol
K03549,lol
K03502,lol
K03530,lol
K04487,lol
K06131,lol
K06950,lol
K06889,lol
K03811,lol
K03885,lol
K07304,lol
K07284,lol
K07098,lol
K07030,lol
K08987,lol
K07816,lol
K08152,lol
K08659,lol
K11733,lol
K09963,lol
K09799,lol
K12573,lol
K12952,lol
K12574,lol
K16785,lol
K16787,lol
